cutoff_group,cluster_name,cluster_code,regional_name,province_name,city_name,team_name,rpm,sm,spv,status_current,status_bak,status_valsal,status_batch_approval,status_drm,status_atp,status_checklist_document,hp_plan,homepass_bak,homepass_valsal,hp_donasi,homepass_drm,olt_name,ba_open_date,bak_date,valsal_date,submission_date,released_at,drm_date,email_atp_date,actual_atp_date,rfs_date,rfs_cluster_id,remark_general
ATP,NEGLA RW 11 BREBES,BBS000940,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,148,,,,,,,2/26/2026,,4/30/2026,4/20/2026,,
ATP,NEGLA RW 10 BREBES,BBS001034,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,230,,,,,,,2/26/2026,,4/30/2026,4/20/2026,,
ATP,NEGLA RW 06 BREBES,BBS000937,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,240,,,,,,,2/26/2026,,4/30/2026,4/19/2026,,
ATP,NEGLA RW 05 BREBES,BBS000748,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,238,,,,,,,2/26/2026,,4/30/2026,3/18/2026,,
ATP,NEGLA RW 03 BREBES,BBS001033,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,118,,,,,,,2/26/2026,,4/30/2026,3/18/2026,,
ATP,NEGLA RW 12 BREBES,BBS000693,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,204,,,,,,,2/28/2026,,4/22/2026,4/20/2026,,
ATP,PILANGREJO RW 07 DEMAK,DMK001652,REGIONAL 3,JATENG,DEMAK,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,425,,,,,,,3/5/2026,,4/13/2026,3/28/2026,,
ATP,BANARAN RW 02 GEGER,,REGIONAL 3,JATIM,MADIUN,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,,,,,,,,,,2/20/2026,2/11/2026,,
ATP,Satreyan RW 06 Kanigoro,BLT000233,REGIONAL 3,JATIM,BLITAR,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,296,,,,,,,2/2/2026,,4/25/2026,2/25/2026,,
ATP,RAWA MAKMUR RT 45 SAMPAI RT 47 DAN RT 49 SAMARINDA,SMR000528,REGIONAL 4,KALTIM,SAMARINDA,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,156,,,,,,,2/4/2026,,2/28/2026,2/20/2026,,
ATP,WONOKERTO RW 04 DEMAK,DMK001586,REGIONAL 3,JATENG,DEMAK,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,107,,,,,,,2/10/2026,,3/9/2026,2/28/2026,,
ATP,WONOKERTO RW 01 SAMPAI 03 DEMAK,DMK001584,REGIONAL 3,JATENG,DEMAK,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,373,,,,,,,2/10/2026,,3/9/2026,2/28/2026,,
ATP,OPEN AREA JALAN RAYA PANTURA KARANGTOWO DEMAK,DMK001583,REGIONAL 3,JATENG,DEMAK,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,295,,,,,,,2/10/2026,,3/10/2026,2/28/2026,,
ATP,KARANGTOWO RW 01 DEMAK,DMK001580,REGIONAL 3,JATENG,DEMAK,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,254,,,,,,,2/11/2026,,3/10/2026,2/28/2026,,
ATP,PERUMAHAN CITRA DAMAI 2 KEDUNGWARU TULUNGAGUNG,TLG000403,REGIONAL 3,JATIM,TULUNGAGUNG,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,319,,,,,,,2/2/2026,,3/4/2026,2/26/2026,,
ATP,MENTOR RW 05 PROBOLINGGO,PBL000306,REGIONAL 3,JATIM,PROBOLINGGO,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,181,,,,,,,2/5/2026,,3/10/2026,2/20/2026,,
ATP,PERUMAHAN GRIYA BATANG HARI 8 JAMBI,JMB001178,REGIONAL 1,JAMBI,JAMBI,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,103,,,,,,,2/11/2026,4/1/2026,4/1/2026,2/28/2026,,
ATP,PERUMAHAN D'GREEN TANGKIT JAMBI,JMB001232,REGIONAL 1,JAMBI,JAMBI,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,65,,,,,,,2/9/2026,4/1/2026,4/1/2026,2/27/2026,,
ATP,PASIR PANJANG RT 05 JAMBI,JMB001199,REGIONAL 1,JAMBI,JAMBI,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,235,,,,,,,2/9/2026,,18-Feb-26,2/18/2026,,
ATP,DESA SIMPANG KUBU KANDANG PEMAYUNG JAMBI,JMB001229,REGIONAL 1,JAMBI,JAMBI,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,530,,,,,,,2/10/2026,4/17/2026,4/17/2026,2/28/2026,,
ATP,KARANGJUNTI RW 05 BREBES,BBS000801,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,DONE,,,,,75,,,,,,,2/4/2026,,2/28/2026,2/27/2026,,
ATP,KARANGJUNTI RW 04 BREBES,BBS000751,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,226,,,,,,,2/4/2026,,4/13/2026,3/16/2026,,
ATP,KARANGJUNTI RW 03 BREBES,BBS000945,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,DONE,,,,,128,,,,,,,2/4/2026,,2/28/2026,2/27/2026,,
ATP,KARANGJUNTI RW 02 BREBES,BBS000944,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,DONE,,,,,64,,,,,,,2/4/2026,,2/28/2026,2/26/2026,,
ATP,KARANGJUNTI RW 01 BREBES,BBS000946,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,124,,,,,,,2/4/2026,,2/28/2026,2/26/2026,,
ATP,PARAKANCANGGAH RW 11 BANJARNEGARA,BNR000042,REGIONAL 3,JATENG,BANJARNEGARA,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,136,,,,,,,2/11/2026,,4/15/2026,2/26/2026,,
ATP,SUMBEREJO RW 03 GEGER,,REGIONAL 3,JATIM,MADIUN,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,,,,,,,,,,2/21/2026,2/20/2026,,
ATP,SIMPANG 3 SIPIN RT 33 JAMBI,JMB001244,REGIONAL 1,JAMBI,JAMBI,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,127,,,,,,,2/12/2026,4/1/2026,4/1/2026,2/28/2026,,
ATP,DESA TAMBAK ANYAR ILIR BANJARMASIN,BJM001214,REGIONAL 4,KALSEL,BANJARMASIN,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,300,,,,,,,2/16/2026,,2/26/2026,2/26/2026,,
ATP,TERITIP RT 05 BALIKPAPAN,BPP000895,REGIONAL 4,KALTIM,BALIKPAPAN,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,192,,,,,,,2/19/2026,,2/28/2026,2/27/2026,,
ATP,BUKIT TUNGGAL RT 05 RW 14 PALANGKARAYA,PLK000176,REGIONAL 4,KALTENG,PALANGKARAYA,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,204,,,,,,,2/22/2026,,2-Feb-26,2/27/2026,,
ATP,Perumahan Kalisemi Indah Parakancanggah,BNR000048,REGIONAL 3,JATENG,BANJARNEGARA,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,221,,,,,,,2/24/2026,,4/15/2026,2/25/2026,,
ATP,KARANGTALOK RW 07 SAMPAI RW 12 PEMALANG,PML000556,REGIONAL 3,JATENG,PEMALANG,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,DONE,,,,,652,,,,,,,2/26/2026,,2/28/2026,2/27/2026,,
ATP,KARANGWAGE RW 02 PATI,PTI000379,REGIONAL 3,JATENG,PATI,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,207,,,,,,,2/23/2026,,12/Mar//26,2/26/2026,,
ATP,KARANGWAGE RW 01 PATI,PTI000378,REGIONAL 3,JATENG,PATI,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,123,,,,,,,2/23/2026,,3/12/2026,2/28/2026,,
ATP,MENTENG RT 08 RW 13 PALANGKARAYA,PLK000178,REGIONAL 4,KALTENG,PALANGKARAYA,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,252,,,,,,,2/26/2026,,2/2/2026,2/28/2026,,
ATP,SATREYAN RW 02 DAN 03 BLITAR,,REGIONAL 3,JATIM,BLITAR,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,,,,,,,,,,4/25/2026,3/5/2026,,
ATP,DUSUN KREONGAN ATAS JEMBERLOR JEMBER,JMR000501,REGIONAL 3,JATIM,JEMBER,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,312,,,,,,,3/2/2026,4/30/2026,5/4/2026,3/8/2026,,
RFS,DUSUN PERTAMINA HAGU TEUNGOH LHOKSEUMAWE,LSM000068,REGIONAL 1,NAD,LHOKSEUMAWE,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,198,,,,,,,3/9/2026,,,3/31/2026,,
RFS,ROROTAN RT 01 SAMPAI 12 RW 05 JAKARTA UTARA,,REGIONAL 2,JAKARTA,JAKARTA UTARA,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,363,,,,,,,3/16/2026,,,3/30/2026,,
RFS,"PENGGILINGAN RT 08, 09, DAN 12 RW 03 JAKARTA TIMUR",JKT006840,REGIONAL 2,JAKARTA,JAKARTA TIMUR,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,132,,,,,,,3/14/2026,,,3/31/2026,,
ATP,NEGLA RW 04 BREBES,BBS000749,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,174,,,,,,,2/27/2026,,4/30/2026,3/18/2026,,
ATP,REJOWINANGUN RW 03 KADEMANGAN BLITAR,BLT000565,REGIONAL 3,JATENG,BLITAR,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,210,,,,,,,3/9/2026,4/1/2026,4/2/2026,3/31/2026,,
ATP,REJOWINANGUN RW 04 KADEMANGAN,BLT000228,REGIONAL 3,JATENG,BLITAR,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,200,,,,,,,3/9/2026,4/1/2026,4/2/2026,3/31/2026,,
ATP,PERUMAHAN MUTIARA INDAH BINTORO,JMR000306,REGIONAL 3,JATENG,JEMBER,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,201,,,,,,,3/3/2026,4/30/2026,5/4/2026,3/28/2026,,
ATP,KLANDASAN ULU RT 03 SAMPAI 22 BALIKPAPAN,BPP000916,REGIONAL 4,KALTIM,BALIKPAPAN,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,831,,,,,,,3/2/2026,,,3/27/2026,,
ATP,PERUMAHAN TAMAN INDAH KALFANI GORONTALO,GTO000206,REGIONAL 5,GORONTALO,GORONTALO,,,,,ATP,DONE,DONE,RELEASED,DONE,PUNCLIST,NOT STARTED,,,,,139,,,,,,,1/28/2026,4/23/2026,4/23/2026,3/27/2026,,
ATP,NEGLA RW 01 BREBES,BBS000938,REGIONAL 3,JATENG,BREBES,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,235,,,,,,,2/27/2026,,4/30/2026,3/18/2026,,
RFS,Slambur RW 02 Geger,MAD000345,REGIONAL 3,JATIM,MADIUN,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,205,,,,,,,3/5/2026,,,4/8/2026,,
ATP,JEBED UTARA RW 12 PEMALANG,PML000408,REGIONAL 3,JATENG,PEMALANG,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,142,,,,,,,10/13/2025,,4/14/2026,4/15/2026,,
ATP,KARANGWULUH RW 02 PURWOREJO,PWR000315,REGIONAL 3,JATENG,PURWOREJO,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,106,,,,,,,3/4/2026,4/25/2026,4/27/2025,4/23/2026,,
ATP,DANASARI RW 08 PEMALANG,PML000414,REGIONAL 3,JATENG,PEMALANG,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,133,,,,,,,10/23/2025,,4/14/2026,4/30/2026,,
RFS,DUSUN ANGSANA DAN DUSUN PANTE OE HAGU BARAT LAUT LHOKSEUMAWE,LSM000071,REGIONAL 1,NAD,LHOKSEUMAWE,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,322,,,,,,,3/9/2026,,,4/15/2026,,
ATP,MANGGAR RT 06 BALIKPAPAN,BPP000896,REGIONAL 4,KALTIM,BALIKPAPAN,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,243,,,,,,,3/26/2026,,5/12/2026,4/20/2026,,
ATP,OPEN AREA JALAN TERATAI GEBANG JEMBER,JMR000253,REGIONAL 3,JATIM,JEMBER,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,166,,,,,,,3/3/2026,4/30/2026,5/4/2026,4/17/2026,,
ATP,GEBANG RW 24 JEMBER,JMR000206,REGIONAL 3,JATIM,JEMBER,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,202,,,,,,,3/3/2026,4/30/2026,5/4/2026,4/18/2026,,
ATP,REJOWINANGUN RW 02 KADEMANGAN,BLT000227,REGIONAL 3,JATIM,BLITAR,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,242,,,,,,,3/9/2026,4/27/2026,4/28/2026,4/7/2026,,
ATP,REJOWINANGUN RW 01 KADEMANGAN,BLT000226,REGIONAL 3,JATIM,BLITAR,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,260,,,,,,,3/9/2026,4/27/2026,4/28/2026,4/7/2026,,
RFS,SUNGAI TABUK KERAMAT RT 02 BANJARMASIN,BJM001292,REGIONAL 4,KALSEL,BANJARMASIN,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,318,,,,,,,3/31/2026,,,4/15/2026,,
RFS,SUNGAI TABUK KERAMAT RT 01 BANJARMASIN,BJM001291,REGIONAL 4,KALSEL,BANJARMASIN,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,300,,,,,,,3/31/2026,,,4/20/2026,,
RFS,LAMPASEH KOTA KUTA RAJA,BNA000072,REGIONAL 1,NAD,ACEH,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,915,,,,,,,3/11/2026,,,5/8/2026,,
RFS,SUNGAI TABUK KERAMAT RT 03 BANJARMASIN,BJM001293,REGIONAL 4,KALSEL,BANJARMASIN,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,241,,,,,,,3/31/2026,,,4/10/2026,,
ATP,Lok Bahu RT 46 Sungai Kunjang,SMR000394,REGIONAL 4,KALTIM,SAMARINDA,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,252,,,,,,,3/5/2026,5/8/2026,5/11/2026,4/21/2026,,
ATP,LONING RW 03 PETARUKAN,PML000458,REGIONAL 3,JATENG,PEMALANG,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,376,,,,,,,3/30/2026,,4/14/2026,4/23/2026,,
ATP,LONING RW 01 PETARUKAN,PML000425,REGIONAL 3,JATENG,PEMALANG,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,702,,,,,,,3/27/2026,,4/14/2026,4/23/2026,,
ATP,KENDALDOYONG RW 01 DEMAK,DMK001563,REGIONAL 3,JATENG,DEMAK,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,313,,,,,,,3/12/2026,,5/12/2026,4/22/2026,,
ATP,KENDALDOYONG RW 03 DEMAK,DMK001651,REGIONAL 3,JATENG,DEMAK,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,146,,,,,,,3/10/2026,,5/12/2026,4/22/2026,,
ATP,KENDALDOYONG RW 04 DEMAK,DMK001520,REGIONAL 3,JATENG,DEMAK,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,154,,,,,,,3/12/2026,,5/12/2026,4/24/2026,,
ATP,KENDALDOYONG RW 06 DEMAK,DMK001541,REGIONAL 3,JATENG,DEMAK,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,235,,,,,,,3/14/2026,,5/12/2026,4/30/2026,,
RFS,LINGKUNGAN MATAJANG I MANURUNGE BONE,WTP000005,REGIONAL 5,SULSEL,BONE,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,263,,,,,,,3/31/2026,,,4/30/2026,,
RFS,SUNGAI BATANG RT 01 DAN 02 BANJARMASIN,BJM001351,REGIONAL 4,KALSEL,BANJARMASIN,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,277,,,,,,,4/1/2026,,,4/28/2026,,
RFS,DUSUN KUPULA KEUDE ACEH LHOKSEUMAWE,LSM000020,REGIONAL 1,NAD,LHOKSEUMAWE,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,302,,,,,,,4/7/2026,,,4/28/2026,,
RFS,BEGED RW 02 BOJONEGORO,BJN000503,REGIONAL 3,JATIM,BOJONEGORO,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,290,,,,,,,4/7/2026,,5/9/2026,4/22/2026,,
ATP,Open Area Jl Kasuari Danasari,PML000295,REGIONAL 3,JATENG,PEMALANG,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,226,,,,,,,10/25/2025,,4/14/2026,4/21/2026,,
ATP,Open Area Jl Rajawali Danasari,PML000298,REGIONAL 3,JATENG,PEMALANG,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,315,,,,,,,10/23/2025,,4/14/2026,4/15/2026,,
ATP,JAHAB RT 01 SAMPAI 03 KUTAI KARTANEGARA,TRG000103,REGIONAL 4,KALTIM,KUTAI KARTANEGARA,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,297,,,,,,,4/13/2026,5/8/2026,5/11/2026,4/28/2026,,
ATP,SUMBERJO RW 02 BLITAR,BLT000388,REGIONAL 3,JATIM,BLITAR,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,205,,,,,,,4/13/2026,4/27/2026,4/28/2026,4/23/2026,,
ATP,DUSUN TULUNGREJO MADIUN,MAD000532,REGIONAL 3,JATIM,MADIUN,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,195,,,,,,,4/13/2026,,DONE,4/25/2026,,
ATP,DUSUN KARANGANYAR MADIUN,MAD000531,REGIONAL 3,JATIM,MADIUN,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,195,,,,,,,4/13/2026,,DONE,4/21/2026,,
ATP,BATU AMPAR RT 03 BALIKPAPAN,BPP000891,REGIONAL 4,KALTIM,BALIKPAPAN,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,216,,,,,,,4/16/2026,,5/13/2026,4/27/2026,,
ATP,JAHAB RT 04 SAMPAI 06 KUTAI KARTANEGARA,TRG000105,REGIONAL 4,KALTIM,KUTAI KARTANEGARA,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,225,,,,,,,4/14/2026,5/8/2026,5/11/2026,4/30/2026,,
RFS,PATRANG RW 01 JEMBER,JMR000348,REGIONAL 3,JATIM,JEMBER,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,246,,,,,,,4/16/2026,,,4/25/2026,,
RFS,PONDOK MENTARI BALIKPAPAN,BPP000153,REGIONAL 4,KALTIM,BALIKPAPAN,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,373,,,,,,,4/21/2026,,,4/30/2026,,
ATP,Open Area Jl. Dukuh Tanjang Pertanjungan Petarukan,PML000357,REGIONAL 3,JATENG,PEMALANG,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,226,,,,,,,4/23/2026,,5/12/2026,4/30/2026,,
RFS,OPEN AREA JL. SIKOYO PATRANG JEMBER,JMR000279,REGIONAL 3,JATIM,JEMBER,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,240,,,,,,,4/30/2026,,,4/30/2026,,
RFS,GEBANG RW 10 PATRANG,JMR000157,REGIONAL 3,JATIM,JEMBER,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,161,,,,,,,4/16/2026,,,4/28/2026,,
ATP,JAHAB RT 14 DAN 18 KUTAI KARTANEGARA,TRG000106,REGIONAL 4,KALTIM,KUTAI KARTANEGARA,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,109,,,,,,,4/27/2026,5/8/2026,5/11/2026,4/30/2026,,
ATP,Open Area Jl. Raya Petajungan Petarukan,,REGIONAL 3,JATENG,PEMALANG,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,614,,,,,,,4/28/2026,,5/12/2026,4/28/2026,,
